time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2019-04-29 00:49:44.581 UTC, , , , , , , , , ,125,3159973,14040,80, ,3, ,11, , , , , , , , , ,3,3, , , , ,1,4, , , , , , , , , , , , , , , , ,1377,1,744,744,1, ,2,4,1427,46710222848,57,57,57,57, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1556498983790,,, , , , , , , , , ,3145728,1377,4,4,2,4, , , ,4,4,3,5, ,3,5, , , , , ,38,1, , , ,12288,3,1389,5, , , , , , , , ,27318112,2, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-29 00:49:44.773 UTC, , , , , , , , , ,589,3174053,27736, , ,6, ,43, , , , , , , , , ,6,6, , , , ,1,8, ,5, , , , , , , , , , , , , , ,1377,1,744,744, , , , ,1427,46710222848,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1556498983790,,, , , , , , , , , ,3145728,3793,14,14,5,14, , , ,15,15,2,15, ,3,15, , , , , , , , , , ,4096,2,2393,15, , , , , , , , ,29233432,2, , , , , , ,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15, , ,10,10,7, , , , , , , , , 
2019-04-29 00:51:47.850 UTC, , , , , , , , , ,125,3162685,16832, , ,3, ,35,3,0.09, , , , , , , ,3,3, ,2, ,2,1,4, ,31,14, , , , , , , , , , , , , ,5496,2, ,3878, , , , ,5543,46710190080,46,46,46,46, , , , , ,1,76, , , , , , , , , , , , , , , , , , , , , , , , , ,5543,1556499107074,,, , , , , , , , , ,3145728,5496, , , , , , ,22, , ,2, , ,3, , ,22, ,2048,1, , , , , ,101172,33, , , , , , , , , , ,29080200,2, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-29 00:51:48.033 UTC, , , , , , , , , ,589,3173773,27456, , ,6, ,32,3,0.09, , , , , , , ,6,6, , , ,3,1,8, ,20,12, , , , , , , , , , , , , ,5496,2, ,3878, , , , ,5543,46710190080,46,46,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5543,1556499107074,,, , , , , , , , , ,3145728,6221,12,12,7,12, , ,18,6,6,3,6, ,3,6, ,18,1, , , , , , , ,19388,21,705,6, , , , , , , , ,31457280,2, , , , , , ,41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, ,6, , , , , , , , , 
2019-04-29 00:52:12.709 UTC, , , , , , , , , ,125,3163045,16856,336, ,3, ,37,3,0.08, , , , , , , ,3,3, ,2, ,2,1,3, ,36,18, , , , , , , , , , , , , ,7026,3, ,6306, , , , ,7073,46710181888,38,38,38,38, , , , , ,1,92, , , , , , , , , , , , , , , , , , , , , , , , , ,7073,1556499131925,,, , , , , , , , , ,3145728,7026, , , , , , ,24, , ,3, , ,3, , ,24,1,2048,1, , , , , ,103448,36, , , , , , , , , , ,29072728,2, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-29 00:52:12.861 UTC, , , , , , , , , ,589,3173797,27480, , ,6, ,26,3,0.12, , , , , , , ,6,6, , , ,3,1,8, ,14,9, , , , , , , , , , , , , ,7026,3, ,6306, , , , ,7073,46710181888,38,38,38,38, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7073,1556499131925,,, , , , , , , , , ,3145728,7753,17,17,7,17, , ,17,6,6,2,6, ,3,6, ,17,1, , , , , , , ,17224,19,707,6, , , , , , , , ,31457280,2, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, ,6, , , , , , , , , 
